Date,Ticker,Open,High,Low,Close,Volume
2011-01-07,HCM,2.6235,2.6235,2.5804,2.5914,21770
2011-01-10,HCM,2.5717,2.5804,2.4854,2.4964,106610
2011-01-11,HCM,2.4941,2.4941,2.3905,2.3928,83730
2011-01-12,HCM,2.5027,2.5027,2.3905,2.4532,51410
2011-01-13,HCM,2.4596,2.5286,2.4164,2.4619,43620
2011-01-14,HCM,2.4596,2.4854,2.4596,2.4878,37790
2011-01-17,HCM,2.52,2.6063,2.5027,2.531,92240
2011-01-18,HCM,2.5286,2.589,2.5027,2.5051,73810
2011-01-19,HCM,2.5113,2.5459,2.4682,2.4878,32280
2011-01-20,HCM,2.4854,2.5459,2.4854,2.4964,112400
2011-01-21,HCM,2.5459,2.5459,2.4682,2.4705,43950
2011-01-24,HCM,2.4682,2.4682,2.4164,2.4273,79420
2011-01-25,HCM,2.4596,2.4596,2.3991,2.4014,34680
2011-01-26,HCM,2.3991,2.4941,2.3991,2.4878,9930
2011-01-27,HCM,2.4941,2.52,2.4854,2.5051,36030
2011-01-28,HCM,2.5459,2.5459,2.4596,2.5223,41080
2011-02-08,HCM,2.52,2.5545,2.5027,2.5223,11470
2011-02-09,HCM,2.5804,2.589,2.52,2.531,32710
2011-02-10,HCM,2.4941,2.5286,2.4941,2.531,13310
2011-02-11,HCM,2.5372,2.5372,2.4941,2.5137,32880
2011-02-14,HCM,2.52,2.52,2.4682,2.4705,14900
2011-02-15,HCM,2.4854,2.4854,2.425,2.4446,23180
2011-02-16,HCM,2.4337,2.5027,2.4078,2.4619,51200
2011-02-17,HCM,2.4682,2.4682,2.3387,2.3582,98820
2011-02-18,HCM,2.3474,2.356,2.2524,2.2545,103530
2011-02-21,HCM,2.1661,2.2352,2.1402,2.1423,151280
2011-02-22,HCM,2.0626,2.1748,2.0626,2.1163,91240
2011-02-23,HCM,2.1489,2.1834,2.0971,2.1423,35180
2011-02-24,HCM,2.0626,2.1402,2.0539,2.1423,60030
2011-02-25,HCM,2.1575,2.1575,2.1144,2.1423,49770
2011-02-28,HCM,2.1748,2.1748,2.1144,2.1163,64330
2011-03-01,HCM,2.0712,2.1057,2.0281,2.1077,22970
2011-03-02,HCM,2.0539,2.0539,2.0022,2.0127,262680
2011-03-03,HCM,1.9763,2.0108,1.9245,1.9263,123040
2011-03-04,HCM,1.9676,1.9935,1.9245,1.9263,31820
2011-03-07,HCM,1.8986,1.9849,1.8986,1.9609,43000
2011-03-08,HCM,1.9418,1.959,1.9245,1.9609,53450
2011-03-09,HCM,1.959,1.959,1.8641,1.9349,17070
2011-03-10,HCM,1.8813,2.0281,1.8813,2.03,71720
2011-03-11,HCM,2.1144,2.123,2.0798,2.125,325040
2011-03-14,HCM,2.123,2.1316,2.0194,2.0213,93430
2011-03-15,HCM,1.959,2.0885,1.959,2.0559,57530
2011-03-16,HCM,2.0367,2.0626,2.0194,2.0472,45800
2011-03-17,HCM,2.0453,2.0971,2.0367,2.0386,55510
2011-03-18,HCM,2.0539,2.123,2.0194,2.125,31190
2011-03-21,HCM,2.2093,2.2093,2.123,2.125,76260
2011-03-22,HCM,2.0885,2.1402,2.0712,2.125,107620
2011-03-23,HCM,2.123,2.123,2.0712,2.125,22950
2011-03-24,HCM,2.123,2.1402,2.0712,2.0904,38190
2011-03-25,HCM,2.1402,2.1402,2.0108,2.0731,51070
2011-03-28,HCM,2.0626,2.0885,2.0194,2.0645,117880
2011-03-29,HCM,2.0712,2.0712,1.9676,2.0559,234800
2011-03-30,HCM,1.9676,2.0281,1.9676,2.0213,32880
2011-03-31,HCM,1.9849,2.0194,1.9504,2.0213,35490
2011-04-01,HCM,2.0108,2.0194,1.959,2.0127,21900
2011-04-04,HCM,1.959,1.9763,1.9418,1.9522,29330
2011-04-05,HCM,1.9245,1.9504,1.8986,1.9436,54450
2011-04-06,HCM,1.9849,2.0022,1.9331,2.004,104540
2011-04-07,HCM,1.959,2.0108,1.959,1.9868,37210
2011-04-08,HCM,1.9676,1.9849,1.9676,1.9868,22810
2011-04-13,HCM,2.0194,2.0194,1.9331,1.9522,19060
2011-04-14,HCM,1.9418,1.9418,1.8813,1.9349,68070
2011-04-15,HCM,1.9418,1.9504,1.8727,1.9436,74740
2011-04-18,HCM,1.9418,1.9418,1.8641,1.9177,37850
2011-04-19,HCM,1.8555,1.9159,1.8296,1.909,53020
2011-04-20,HCM,1.9418,1.9418,1.8727,1.9177,40360
2011-04-21,HCM,1.8468,1.9245,1.8468,1.9004,60770
2011-04-22,HCM,1.89,1.89,1.8037,1.8054,89270
2011-04-25,HCM,1.8641,1.89,1.8555,1.8917,67650
2011-04-26,HCM,1.9504,1.9504,1.8123,1.814,18250
2011-04-27,HCM,1.8123,1.8555,1.8123,1.814,16800
2011-04-28,HCM,1.8209,1.8209,1.7864,1.7881,5560
2011-04-29,HCM,1.7692,1.8382,1.7692,1.7967,24890
2011-05-04,HCM,1.795,1.8209,1.7692,1.814,16160
2011-05-05,HCM,1.7778,1.795,1.7692,1.7967,5560
2011-05-06,HCM,1.795,1.8123,1.795,1.8054,5440
2011-05-09,HCM,1.8209,1.8382,1.8037,1.8399,26440
2011-05-10,HCM,1.8382,1.8468,1.795,1.8399,14960
2011-05-11,HCM,1.8296,1.8296,1.8037,1.8054,8080
2011-05-12,HCM,1.8037,1.8123,1.7864,1.814,16920
2011-05-13,HCM,1.8037,1.8037,1.7778,1.7795,16990
2011-05-16,HCM,1.8037,1.8037,1.726,1.7276,24680
2011-05-17,HCM,1.7087,1.7433,1.6656,1.6844,28270
2011-05-18,HCM,1.6397,1.7174,1.6224,1.624,42790
2011-05-19,HCM,1.6224,1.6224,1.5793,1.5894,23080
2011-05-20,HCM,1.6138,1.6138,1.5361,1.5376,39110
2011-05-23,HCM,1.5275,1.5275,1.4671,1.4685,71310
2011-05-24,HCM,1.424,1.4498,1.3981,1.3994,100500
2011-05-25,HCM,1.329,1.3463,1.329,1.3303,121620
2011-05-26,HCM,1.2686,1.3894,1.2686,1.3907,217990
2011-05-27,HCM,1.424,1.4585,1.3894,1.4598,123690
2011-05-30,HCM,1.4585,1.4585,1.3894,1.3907,49410
2011-05-31,HCM,1.329,1.3808,1.3204,1.3821,69880
2011-06-01,HCM,1.3808,1.4498,1.3808,1.4512,80780
2011-06-02,HCM,1.5189,1.5189,1.5189,1.5203,50740
2011-06-03,HCM,1.5879,1.5879,1.4671,1.4944,662790
2011-06-06,HCM,1.4844,1.562,1.4671,1.5635,128060
2011-06-07,HCM,1.6397,1.6397,1.6397,1.6412,94970
2011-06-08,HCM,1.6742,1.7087,1.6224,1.7017,194920
2011-06-09,HCM,1.6397,1.7692,1.6397,1.7017,222240
2011-06-10,HCM,1.7519,1.7778,1.7519,1.7795,318570
2011-06-13,HCM,1.7778,1.8555,1.7778,1.7967,124760
2011-06-14,HCM,1.786,1.8842,1.7414,1.7789,222780
2011-06-15,HCM,1.7146,1.7592,1.6967,1.6985,126880
2011-06-16,HCM,1.6967,1.7681,1.6342,1.7611,183930
2011-06-17,HCM,1.7681,1.7681,1.6788,1.6806,210170
2011-06-20,HCM,1.6342,1.6788,1.5985,1.6001,111320
2011-06-21,HCM,1.6342,1.6699,1.5985,1.6717,105870
2011-06-22,HCM,1.6699,1.7414,1.6521,1.6538,43760
2011-06-23,HCM,1.6788,1.6788,1.5806,1.6001,120050
2011-06-24,HCM,1.5806,1.6431,1.5806,1.6359,12440
2011-06-27,HCM,1.6342,1.6521,1.6074,1.6448,29030
2011-06-28,HCM,1.6074,1.6431,1.5895,1.6001,26380
2011-06-29,HCM,1.5985,1.6074,1.5449,1.5912,24630
2011-06-30,HCM,1.5895,1.6253,1.5628,1.5644,48730
2011-07-01,HCM,1.536,1.5628,1.5002,1.5376,43620
2011-07-04,HCM,1.527,1.5449,1.5181,1.5197,9680
2011-07-05,HCM,1.5806,1.5895,1.5806,1.5912,80320
2011-07-06,HCM,1.5895,1.6163,1.5538,1.5555,65980
2011-07-07,HCM,1.536,1.6074,1.536,1.5555,46640
2011-07-08,HCM,1.5449,1.5895,1.5449,1.5555,47940
2011-07-11,HCM,1.536,1.5538,1.5092,1.5197,33370
2011-07-12,HCM,1.4913,1.527,1.4913,1.5108,35110
2011-07-13,HCM,1.5092,1.5628,1.5092,1.5286,20670
2011-07-14,HCM,1.5449,1.5449,1.5002,1.5465,25870
2011-07-15,HCM,1.5449,1.5628,1.527,1.5465,7170
2011-07-18,HCM,1.5002,1.5449,1.5002,1.5197,25500
2011-07-19,HCM,1.536,1.536,1.4913,1.4929,12430
2011-07-20,HCM,1.5181,1.5538,1.5002,1.5555,16240
2011-07-21,HCM,1.5538,1.5895,1.536,1.5376,26300
2011-07-22,HCM,1.5538,1.5538,1.527,1.5286,21620
2011-07-25,HCM,1.527,1.536,1.5181,1.5197,19880
2011-07-26,HCM,1.5181,1.5538,1.5092,1.5108,23840
2011-07-27,HCM,1.5181,1.5181,1.5092,1.5197,17250
2011-07-28,HCM,1.5092,1.5449,1.5092,1.5376,43600
2011-07-29,HCM,1.5449,1.5449,1.5092,1.5197,31810
2011-08-01,HCM,1.5449,1.5449,1.5002,1.5018,15960
2011-08-02,HCM,1.5002,1.527,1.4645,1.4661,106680
2011-08-03,HCM,1.4735,1.4735,1.4556,1.475,34820
2011-08-04,HCM,1.4913,1.5449,1.4913,1.5465,24050
2011-08-05,HCM,1.5449,1.5538,1.5181,1.5465,56900
2011-08-08,HCM,1.5092,1.527,1.5002,1.5108,82700
2011-08-09,HCM,1.4824,1.4824,1.4377,1.475,185080
2011-08-10,HCM,1.5181,1.5181,1.4645,1.4839,42980
2011-08-11,HCM,1.5092,1.5092,1.4645,1.475,31680
2011-08-12,HCM,1.4735,1.5181,1.4735,1.5108,80470
2011-08-15,HCM,1.5181,1.527,1.5092,1.5286,73710
2011-08-16,HCM,1.527,1.5628,1.5181,1.5465,161430
2011-08-17,HCM,1.5449,1.6163,1.5449,1.618,188300
2011-08-18,HCM,1.6788,1.6967,1.6342,1.6538,137780
2011-08-19,HCM,1.6074,1.6431,1.5895,1.6001,177460
2011-08-22,HCM,1.6709,1.6709,1.6709,1.6717,31640
2011-08-23,HCM,1.7469,1.7469,1.7035,1.7369,167810
2011-08-24,HCM,1.7903,1.7903,1.6926,1.6934,44290
2011-08-25,HCM,1.6926,1.736,1.6926,1.7369,98240
2011-08-26,HCM,1.736,1.7577,1.736,1.7369,81840
2011-08-29,HCM,1.7794,1.8228,1.7686,1.8237,138050
2011-08-30,HCM,1.9096,1.9096,1.8988,1.9105,185350
2011-08-31,HCM,1.9422,1.9964,1.9422,1.9974,325790
2011-09-01,HCM,2.0615,2.0941,2.0615,2.0951,227870
2011-09-05,HCM,2.0941,2.1158,2.0073,2.0842,240550
2011-09-06,HCM,2.029,2.0507,1.9856,1.9865,211300
2011-09-07,HCM,2.0615,2.0832,2.029,2.0842,335860
2011-09-08,HCM,2.1809,2.1809,2.1483,2.1602,364030
2011-09-09,HCM,2.0941,2.17,2.0941,2.1602,107770
2011-09-12,HCM,2.1049,2.1592,2.0724,2.1059,297480
2011-09-13,HCM,2.1592,2.1917,2.1049,2.1711,317610
2011-09-14,HCM,2.17,2.1809,2.0615,2.0625,366370
2011-09-15,HCM,2.0181,2.0507,1.9639,2.0408,194750
2011-09-16,HCM,2.0181,2.0507,1.953,1.954,132660
2011-09-19,HCM,1.953,2.029,1.953,2.0299,66440
2011-09-20,HCM,2.0507,2.0507,1.953,1.954,72220
2011-09-21,HCM,1.9856,2.0181,1.953,1.9757,127310
2011-09-22,HCM,1.9747,2.029,1.9747,2.0082,98000
2011-09-23,HCM,1.9639,1.9856,1.953,1.954,175330
2011-09-26,HCM,1.953,1.953,1.9313,1.9322,67650
2011-09-27,HCM,1.9096,1.9856,1.9096,1.9431,62870
2011-09-28,HCM,1.9747,1.9747,1.9422,1.9431,68110
2011-09-29,HCM,1.8988,1.9313,1.8554,1.8563,107200
2011-09-30,HCM,1.8445,1.8771,1.7794,1.802,89590
2011-10-03,HCM,1.812,1.812,1.7252,1.7369,122170
2011-10-04,HCM,1.6818,1.7469,1.6818,1.7151,166510
2011-10-05,HCM,1.7903,1.7903,1.736,1.7586,116450
2011-10-06,HCM,1.7577,1.8445,1.7577,1.8237,112850
2011-10-07,HCM,1.8554,1.8554,1.7903,1.8128,65680
2011-10-10,HCM,1.812,1.812,1.7577,1.7694,87040
2011-10-11,HCM,1.8228,1.8228,1.7686,1.7803,56250
2011-10-12,HCM,1.7686,1.7686,1.7035,1.726,173290
2011-10-13,HCM,1.7143,1.7903,1.7143,1.7803,59710
2011-10-14,HCM,1.7577,1.8228,1.7577,1.802,35320
2011-10-17,HCM,1.7903,1.8011,1.736,1.7369,57940
2011-10-18,HCM,1.7252,1.736,1.7143,1.7151,66040
2011-10-19,HCM,1.7794,1.7794,1.7143,1.7369,43420
2011-10-20,HCM,1.736,1.7686,1.736,1.7477,42760
2011-10-21,HCM,1.736,1.8228,1.736,1.8237,185350
2011-10-24,HCM,1.8662,1.8771,1.7903,1.7911,127800
2011-10-25,HCM,1.7903,1.8011,1.7686,1.7694,43110
2011-10-26,HCM,1.7686,1.7903,1.7686,1.7803,29290
2011-10-27,HCM,1.7794,1.812,1.7794,1.802,30610
2011-10-28,HCM,1.8662,1.8879,1.812,1.8888,158470
2011-10-31,HCM,1.9747,1.9747,1.9205,1.9214,385430
2011-11-01,HCM,1.9205,1.9313,1.8771,1.8888,121680
2011-11-02,HCM,1.8445,1.8662,1.812,1.8237,129900
2011-11-03,HCM,1.8228,1.8554,1.8228,1.8454,26800
2011-11-04,HCM,1.8771,1.8771,1.8337,1.8346,32510
2011-11-07,HCM,1.8337,1.8445,1.7794,1.8128,67690
2011-11-08,HCM,1.8228,1.8337,1.7794,1.8346,67070
2011-11-09,HCM,1.8228,1.8228,1.7903,1.802,14820
2011-11-10,HCM,1.7794,1.7794,1.736,1.7586,81460
2011-11-11,HCM,1.7577,1.7794,1.736,1.7369,35880
2011-11-14,HCM,1.736,1.7577,1.6818,1.7151,38140
2011-11-15,HCM,1.736,1.736,1.6926,1.726,48810
2011-11-16,HCM,1.7577,1.7794,1.7469,1.7803,35690
2011-11-17,HCM,1.7794,1.7903,1.736,1.7369,32060
2011-11-18,HCM,1.7143,1.736,1.7035,1.726,57540
2011-11-21,HCM,1.736,1.736,1.7143,1.7151,27820
2011-11-22,HCM,1.7143,1.7469,1.7143,1.7369,18410
2011-11-23,HCM,1.7686,1.7794,1.7469,1.7477,28220
2011-11-24,HCM,1.7469,1.7577,1.7252,1.7369,19900
2011-11-25,HCM,1.736,1.7469,1.7143,1.7151,61350
2011-11-28,HCM,1.736,1.7903,1.736,1.7586,115260
2011-11-29,HCM,1.7794,1.7794,1.736,1.7369,22380
2011-11-30,HCM,1.7577,1.7577,1.7143,1.7369,25910
2011-12-01,HCM,1.7686,1.7794,1.7469,1.7586,122110
2011-12-02,HCM,1.7794,1.8337,1.7686,1.8346,82510
2011-12-05,HCM,1.8879,1.9205,1.8554,1.9214,222920
2011-12-06,HCM,1.953,1.953,1.8662,1.8997,206290
2011-12-07,HCM,1.8662,1.8988,1.8662,1.878,100770
2011-12-08,HCM,1.8771,1.8879,1.8445,1.8454,85130
2011-12-09,HCM,1.8011,1.8337,1.7903,1.8346,437600
2011-12-12,HCM,1.8337,1.8337,1.7794,1.7803,79020
2011-12-13,HCM,1.7577,1.7903,1.736,1.7369,81310
2011-12-14,HCM,1.736,1.7469,1.6818,1.7043,142620
2011-12-15,HCM,1.6818,1.6818,1.6492,1.65,109960
2011-12-16,HCM,1.6601,1.7143,1.6601,1.7151,135840
2011-12-19,HCM,1.7143,1.7143,1.6709,1.7043,68110
2011-12-20,HCM,1.7385,1.7385,1.6806,1.6811,73090
2011-12-21,HCM,1.6806,1.7269,1.6806,1.6811,56170
2011-12-22,HCM,1.6806,1.6806,1.5994,1.6,142340
2011-12-23,HCM,1.5994,1.6226,1.5647,1.6,44720
2011-12-26,HCM,1.5994,1.6226,1.5762,1.5884,60050
2011-12-27,HCM,1.5994,1.5994,1.5183,1.542,105600
2011-12-28,HCM,1.5415,1.611,1.5415,1.6115,134860
2011-12-29,HCM,1.611,1.611,1.5647,1.5884,59770
2011-12-30,HCM,1.611,1.6458,1.5994,1.6231,84680
2012-01-03,HCM,1.6226,1.669,1.5994,1.6,12950
2012-01-04,HCM,1.5878,1.5994,1.5762,1.5768,39560
2012-01-05,HCM,1.5762,1.5762,1.5299,1.5304,55980
2012-01-06,HCM,1.5299,1.5299,1.4951,1.4956,50380
2012-01-09,HCM,1.5067,1.5299,1.4603,1.5188,29170
2012-01-10,HCM,1.4951,1.5878,1.4951,1.5884,107140
2012-01-11,HCM,1.611,1.611,1.5531,1.5536,60460
2012-01-12,HCM,1.5299,1.5647,1.5299,1.5536,52940
2012-01-13,HCM,1.5762,1.5994,1.5647,1.6,73450
2012-01-16,HCM,1.6342,1.6574,1.611,1.6463,109630
2012-01-17,HCM,1.6458,1.6574,1.6226,1.6347,82760
2012-01-18,HCM,1.6226,1.669,1.6226,1.6695,38130
2012-01-19,HCM,1.6806,1.7269,1.669,1.7275,69060
2012-01-20,HCM,1.7385,1.7501,1.7037,1.7507,99390
2012-01-30,HCM,1.7501,1.7849,1.7037,1.7739,122300
2012-01-31,HCM,1.7733,1.8428,1.7733,1.7855,137620
2012-02-01,HCM,1.7849,1.7849,1.7153,1.7391,129400
2012-02-02,HCM,1.7849,1.8196,1.7849,1.8202,144680
2012-02-03,HCM,1.866,1.866,1.7385,1.7623,441610
2012-02-06,HCM,1.7617,1.808,1.7269,1.7507,88870
2012-02-07,HCM,1.7501,1.7733,1.7037,1.7275,264040
2012-02-08,HCM,1.7385,1.7965,1.7385,1.797,203820
2012-02-09,HCM,1.7965,1.8196,1.7385,1.7507,251520
2012-02-10,HCM,1.7153,1.7385,1.6806,1.6811,164130
2012-02-13,HCM,1.6806,1.6806,1.6226,1.6347,102620
2012-02-14,HCM,1.6806,1.7037,1.6458,1.6811,80040
2012-02-15,HCM,1.6806,1.6806,1.6342,1.6463,110700
2012-02-16,HCM,1.6458,1.669,1.6226,1.6463,49990
2012-02-17,HCM,1.6806,1.7153,1.6574,1.7159,103550
2012-02-20,HCM,1.7617,1.7965,1.7617,1.797,322520
2012-02-21,HCM,1.8776,1.8776,1.7849,1.797,369470
2012-02-22,HCM,1.7733,1.8776,1.7733,1.8782,356990
2012-02-23,HCM,1.9124,1.9703,1.8892,1.971,561660
2012-02-24,HCM,1.9703,2.0514,1.9587,1.9594,458250
2012-02-27,HCM,1.9703,2.0398,1.9587,2.0173,344370
2012-02-28,HCM,2.0167,2.0167,1.9239,1.9246,456320
2012-02-29,HCM,1.9239,1.9587,1.866,1.9594,313980
2012-03-01,HCM,1.9819,1.9935,1.9124,1.9594,220620
2012-03-02,HCM,1.9587,2.0398,1.8776,2.0405,588890
2012-03-05,HCM,2.1326,2.1326,2.1326,2.1333,197730
2012-03-06,HCM,2.1326,2.2021,2.0398,2.0637,1144800
2012-03-07,HCM,2.0514,2.0862,1.9819,2.0637,406850
2012-03-08,HCM,2.0167,2.063,1.9703,1.971,508350
2012-03-09,HCM,1.9703,2.0051,1.9124,1.9478,200760
2012-03-12,HCM,1.9703,1.9703,1.866,1.8782,267180
2012-03-13,HCM,1.9355,1.9703,1.9008,1.971,226410
2012-03-14,HCM,2.0051,2.0051,1.9471,1.971,285420
2012-03-15,HCM,1.9703,2.063,1.9239,2.0637,457540
2012-03-16,HCM,2.1442,2.1557,2.1094,2.1565,1093740
2012-03-19,HCM,2.0978,2.2021,2.0978,2.1449,467450
2012-03-20,HCM,2.1557,2.2137,2.1442,2.2144,429790
2012-03-21,HCM,2.2485,2.318,2.2369,2.3072,1030360
2012-03-22,HCM,2.2601,2.3296,2.2485,2.2608,457070
2012-03-23,HCM,2.2601,2.3644,2.2601,2.342,416610
2012-03-26,HCM,2.3991,2.3991,2.2832,2.3072,434170
2012-03-27,HCM,2.2832,2.2832,2.2021,2.2028,1099930
2012-03-28,HCM,2.1442,2.1905,2.0978,2.1912,503160
2012-03-29,HCM,2.2021,2.2021,2.0862,2.1101,423270
2012-03-30,HCM,2.0862,2.1094,2.0514,2.0985,384340
2012-04-03,HCM,2.1326,2.2021,2.1094,2.2028,460900
2012-04-04,HCM,2.2369,2.2601,2.1442,2.1681,272070
2012-04-05,HCM,2.1557,2.2716,2.1442,2.2492,430920
2012-04-06,HCM,2.2601,2.318,2.2485,2.284,525420
2012-04-09,HCM,2.318,2.3875,2.2948,2.3883,655270
2012-04-10,HCM,2.3991,2.5034,2.376,2.3999,868460
2012-04-11,HCM,2.5034,2.5034,2.4107,2.4579,463400
2012-04-12,HCM,2.4803,2.5034,2.4339,2.4579,602010
2012-04-13,HCM,2.4107,2.5498,2.3875,2.4231,570760
2012-04-16,HCM,2.4571,2.5382,2.4339,2.5391,540720
2012-04-17,HCM,2.6425,2.6541,2.5962,2.655,758210
2012-04-18,HCM,2.6541,2.7005,2.573,2.6086,652520
2012-04-19,HCM,2.573,2.573,2.4803,2.4811,704610
2012-04-20,HCM,2.4803,2.5382,2.4107,2.4927,491950
2012-04-23,HCM,2.5266,2.5498,2.4803,2.5043,285950
2012-04-24,HCM,2.5034,2.6193,2.4687,2.6202,320010
2012-04-25,HCM,2.6889,2.7468,2.6541,2.7477,518170
2012-04-26,HCM,2.7932,2.8511,2.7237,2.7477,955720
2012-04-27,HCM,2.7468,2.8164,2.7352,2.8057,315560
2012-05-02,HCM,2.8048,2.8164,2.6773,2.6898,376940
2012-05-03,HCM,2.6541,2.77,2.5846,2.7362,515370
2012-05-04,HCM,2.7468,2.8164,2.7237,2.7941,551410
2012-05-07,HCM,2.8859,2.8975,2.8396,2.8753,516260
2012-05-08,HCM,2.8396,2.9091,2.7816,2.7941,534320
2012-05-09,HCM,2.77,2.8627,2.7584,2.8405,406580
2012-05-10,HCM,2.8743,2.8743,2.7932,2.8173,491110
2012-05-11,HCM,2.8396,2.8396,2.7121,2.7477,388900
2012-05-14,HCM,2.7121,2.7468,2.6193,2.6202,501280
2012-05-15,HCM,2.6078,2.6425,2.5034,2.5275,521790
2012-05-16,HCM,2.5382,2.5962,2.4919,2.5738,205110
2012-05-17,HCM,2.6425,2.6425,2.5382,2.5391,231270
2012-05-18,HCM,2.515,2.515,2.4223,2.4347,608600
2012-05-21,HCM,2.4571,2.5498,2.4339,2.5507,168530
2012-05-22,HCM,2.5498,2.6078,2.5498,2.5854,373370
2012-05-23,HCM,2.515,2.573,2.4687,2.4695,254420
2012-05-24,HCM,2.4687,2.4919,2.3528,2.3767,321730
2012-05-25,HCM,2.4687,2.4919,2.4687,2.4927,219150
2012-05-28,HCM,2.6078,2.6078,2.5382,2.6086,438540
2012-05-29,HCM,2.5266,2.5962,2.515,2.5854,95460
2012-05-30,HCM,2.5846,2.6425,2.5846,2.597,296660
2012-05-31,HCM,2.6078,2.6078,2.4919,2.5159,294920
2012-06-01,HCM,2.515,2.573,2.4803,2.5043,135420
2012-06-04,HCM,2.4571,2.4571,2.3875,2.3999,374360
2012-06-05,HCM,2.4223,2.4687,2.4107,2.4695,185850
2012-06-06,HCM,2.4814,2.553,2.4814,2.5054,215590
2012-06-07,HCM,2.5769,2.6246,2.565,2.6247,458010
2012-06-08,HCM,2.72,2.72,2.5888,2.6008,326400
2012-06-11,HCM,2.6246,2.6843,2.5888,2.6366,221870
2012-06-12,HCM,2.6007,2.6365,2.5769,2.5769,186560
2012-06-13,HCM,2.5769,2.6007,2.553,2.5531,76140
2012-06-14,HCM,2.6127,2.6127,2.5053,2.5531,103240
2012-06-15,HCM,2.5411,2.6127,2.5411,2.5889,113110
2012-06-18,HCM,2.6485,2.6723,2.5888,2.6127,138580
2012-06-19,HCM,2.5769,2.5888,2.5411,2.565,89270
2012-06-20,HCM,2.565,2.5888,2.553,2.5769,113480
2012-06-21,HCM,2.5769,2.5888,2.5411,2.5412,106750
2012-06-22,HCM,2.5411,2.5411,2.4934,2.5054,255260
2012-06-25,HCM,2.5053,2.5172,2.386,2.4219,193930
2012-06-26,HCM,2.386,2.386,2.3144,2.3145,314560
2012-06-27,HCM,2.3264,2.3621,2.2667,2.2787,173670
2012-06-28,HCM,2.2786,2.2786,2.2548,2.2787,157570
2012-06-29,HCM,2.2786,2.3383,2.2786,2.3264,122640
2012-07-02,HCM,2.3621,2.3621,2.2667,2.2668,256860
2012-07-03,HCM,2.2667,2.2667,2.2071,2.219,276570
2012-07-04,HCM,2.2309,2.2548,2.1832,2.1832,90720
2012-07-05,HCM,2.2071,2.2786,2.1593,2.2787,71360
2012-07-06,HCM,2.2906,2.386,2.2786,2.3503,481560
2012-07-09,HCM,2.3383,2.3502,2.2906,2.3025,160560
2012-07-10,HCM,2.3144,2.3741,2.2906,2.3025,51660
2012-07-11,HCM,2.3144,2.3502,2.3144,2.3383,141790
2012-07-12,HCM,2.3621,2.3979,2.3502,2.398,174270
2012-07-13,HCM,2.3979,2.5172,2.3979,2.5054,267290
2012-07-16,HCM,2.5888,2.5888,2.4695,2.4696,144060
2012-07-17,HCM,2.5053,2.5888,2.5053,2.5889,244210
2012-07-18,HCM,2.5769,2.6246,2.4934,2.5889,103770
2012-07-19,HCM,2.5769,2.7081,2.5411,2.7082,503320
2012-07-20,HCM,2.7081,2.732,2.6007,2.6008,310770
2012-07-23,HCM,2.5888,2.6485,2.565,2.5889,184540
2012-07-24,HCM,2.5888,2.5888,2.4934,2.5292,316280
2012-07-25,HCM,2.5292,2.565,2.5053,2.5173,174310
2012-07-26,HCM,2.5292,2.565,2.5172,2.565,102900
2012-07-27,HCM,2.6127,2.6127,2.5053,2.5173,133050
2012-07-30,HCM,2.5053,2.565,2.5053,2.5412,68200
2012-07-31,HCM,2.565,2.5769,2.5292,2.5531,47890
2012-08-01,HCM,2.5053,2.553,2.4934,2.5054,133730
2012-08-02,HCM,2.5172,2.565,2.5053,2.5292,63980
2012-08-03,HCM,2.5292,2.565,2.5172,2.5292,75070
2012-08-06,HCM,2.5769,2.6485,2.553,2.6247,186210
2012-08-07,HCM,2.6365,2.6365,2.565,2.5889,44970
2012-08-08,HCM,2.6246,2.6246,2.5769,2.5769,53060
2012-08-09,HCM,2.6246,2.6365,2.6007,2.6008,44840
2012-08-10,HCM,2.6127,2.6127,2.5769,2.5889,50240
2012-08-13,HCM,2.5888,2.5888,2.553,2.5889,49900
2012-08-14,HCM,2.5769,2.6246,2.5769,2.6247,107710
2012-08-15,HCM,2.6007,2.6127,2.5888,2.6127,20660
2012-08-16,HCM,2.6007,2.6246,2.5769,2.6008,47340
2012-08-17,HCM,2.5888,2.6485,2.5769,2.6485,281090
2012-08-20,HCM,2.6962,2.7797,2.6962,2.7678,485170
2012-08-21,HCM,2.6843,2.72,2.6365,2.6366,307470
2012-08-22,HCM,2.5172,2.6127,2.5053,2.5054,332850
2012-08-23,HCM,2.386,2.4457,2.386,2.3861,89870
2012-08-24,HCM,2.2667,2.4814,2.2667,2.3861,1041270
2012-08-27,HCM,2.3741,2.3741,2.2667,2.2668,240320
2012-08-28,HCM,2.2309,2.2786,2.1713,2.219,136830
2012-08-29,HCM,2.3144,2.3264,2.2428,2.3264,320830
2012-08-30,HCM,2.3383,2.386,2.2906,2.3383,183870
2012-08-31,HCM,2.3383,2.3383,2.2906,2.3025,74680
2012-09-04,HCM,2.3025,2.3621,2.3025,2.3264,95190
2012-09-05,HCM,2.3264,2.3383,2.2548,2.2548,223600
2012-09-06,HCM,2.2548,2.2667,2.1832,2.1832,263840
2012-09-07,HCM,2.2548,2.2548,2.1951,2.219,98290
2012-09-10,HCM,2.1951,2.1951,2.1116,2.1117,308150
2012-09-11,HCM,2.1116,2.1235,2.0878,2.0878,102860
